,Class balance,Train size,Model,Implementation,Threshold,Run,AUROC,AUCPR
4130,0.1,12800.0,1.0,user-defined,3,5.0,0.79907,0.81156
4131,0.1,12800.0,1.0,sklearn,-,5.0,0.79913,0.8113
4132,0.1,12800.0,2.0,user-defined,1,5.0,0.79609,0.81133
4133,0.1,12800.0,2.0,user-defined,2,5.0,0.79894,0.81192
4134,0.1,12800.0,2.0,user-defined,3,5.0,0.79918,0.81156
4135,0.1,12800.0,2.0,sklearn,-,5.0,0.79913,0.8113
4136,0.1,12800.0,3.0,user-defined,1,5.0,0.6375,0.65625
4137,0.1,12800.0,3.0,user-defined,2,5.0,0.6375,0.65625
4138,0.1,12800.0,3.0,user-defined,3,5.0,0.6375,0.65625
4139,0.1,12800.0,3.0,sklearn,-,5.0,0.63753,0.75165
4140,0.1,12800.0,4.0,user-defined,1,5.0,0.62885,0.64715
4141,0.1,12800.0,4.0,user-defined,2,5.0,0.62885,0.64715
4142,0.1,12800.0,4.0,user-defined,3,5.0,0.62885,0.64715
4143,0.1,12800.0,4.0,sklearn,-,5.0,0.62886,0.74534
4144,0.2,200.0,1.0,user-defined,1,5.0,0.7941,0.81982
4145,0.2,200.0,1.0,user-defined,2,5.0,0.79567,0.81747
4146,0.2,200.0,1.0,user-defined,3,5.0,0.79683,0.81844
4147,0.2,200.0,1.0,sklearn,-,5.0,0.79684,0.81872
4148,0.2,200.0,2.0,user-defined,1,5.0,0.79107,0.81764
4149,0.2,200.0,2.0,user-defined,2,5.0,0.79595,0.8197
4150,0.2,200.0,2.0,user-defined,3,5.0,0.79684,0.81891
4151,0.2,200.0,2.0,sklearn,-,5.0,0.79671,0.81881
4152,0.2,200.0,3.0,user-defined,1,5.0,0.624,0.6568
4153,0.2,200.0,3.0,user-defined,2,5.0,0.624,0.6568
4154,0.2,200.0,3.0,user-defined,3,5.0,0.624,0.6568
4155,0.2,200.0,3.0,sklearn,-,5.0,0.624,0.7528
4156,0.2,200.0,4.0,user-defined,1,5.0,0.6261,0.65215
4157,0.2,200.0,4.0,user-defined,2,5.0,0.6261,0.65215
4158,0.2,200.0,4.0,user-defined,3,5.0,0.6261,0.65215
4159,0.2,200.0,4.0,sklearn,-,5.0,0.62608,0.75225
4160,0.2,400.0,1.0,user-defined,1,5.0,0.79566,0.82024
4161,0.2,400.0,1.0,user-defined,2,5.0,0.7968,0.81796
4162,0.2,400.0,1.0,user-defined,3,5.0,0.79694,0.81756
4163,0.2,400.0,1.0,sklearn,-,5.0,0.79688,0.81741
4164,0.2,400.0,2.0,user-defined,1,5.0,0.79201,0.81399
4165,0.2,400.0,2.0,user-defined,2,5.0,0.79519,0.81657
4166,0.2,400.0,2.0,user-defined,3,5.0,0.79674,0.81743
4167,0.2,400.0,2.0,sklearn,-,5.0,0.79677,0.81722
4168,0.2,400.0,3.0,user-defined,1,5.0,0.63945,0.66285
4169,0.2,400.0,3.0,user-defined,2,5.0,0.63945,0.66285
4170,0.2,400.0,3.0,user-defined,3,5.0,0.63945,0.66285
4171,0.2,400.0,3.0,sklearn,-,5.0,0.63944,0.76088
4172,0.2,400.0,4.0,user-defined,1,5.0,0.6388,0.66615
4173,0.2,400.0,4.0,user-defined,2,5.0,0.6388,0.66615
4174,0.2,400.0,4.0,user-defined,3,5.0,0.6388,0.66615
4175,0.2,400.0,4.0,sklearn,-,5.0,0.63881,0.76149
4176,0.2,800.0,1.0,user-defined,1,5.0,0.7937,0.81927
4177,0.2,800.0,1.0,user-defined,2,5.0,0.79515,0.81725
4178,0.2,800.0,1.0,user-defined,3,5.0,0.79667,0.81896
4179,0.2,800.0,1.0,sklearn,-,5.0,0.79666,0.81883
4180,0.2,800.0,2.0,user-defined,1,5.0,0.79219,0.81737
4181,0.2,800.0,2.0,user-defined,2,5.0,0.79586,0.8183
4182,0.2,800.0,2.0,user-defined,3,5.0,0.7965,0.81879
4183,0.2,800.0,2.0,sklearn,-,5.0,0.79655,0.81881
4184,0.2,800.0,3.0,user-defined,1,5.0,0.62755,0.65565
4185,0.2,800.0,3.0,user-defined,2,5.0,0.62755,0.65565
4186,0.2,800.0,3.0,user-defined,3,5.0,0.62755,0.65565
4187,0.2,800.0,3.0,sklearn,-,5.0,0.62754,0.75387
4188,0.2,800.0,4.0,user-defined,1,5.0,0.6322,0.66225
4189,0.2,800.0,4.0,user-defined,2,5.0,0.6322,0.66225
4190,0.2,800.0,4.0,user-defined,3,5.0,0.6322,0.66225
4191,0.2,800.0,4.0,sklearn,-,5.0,0.63219,0.75765
4192,0.2,1600.0,1.0,user-defined,1,5.0,0.79492,0.81995
4193,0.2,1600.0,1.0,user-defined,2,5.0,0.79605,0.81799
4194,0.2,1600.0,1.0,user-defined,3,5.0,0.79654,0.81843
4195,0.2,1600.0,1.0,sklearn,-,5.0,0.79653,0.81886
4196,0.2,1600.0,2.0,user-defined,1,5.0,0.79337,0.81737
4197,0.2,1600.0,2.0,user-defined,2,5.0,0.79627,0.81885
4198,0.2,1600.0,2.0,user-defined,3,5.0,0.79648,0.81879
4199,0.2,1600.0,2.0,sklearn,-,5.0,0.79649,0.81888
4200,0.2,1600.0,3.0,user-defined,1,5.0,0.6378,0.66215
4201,0.2,1600.0,3.0,user-defined,2,5.0,0.6378,0.66215
4202,0.2,1600.0,3.0,user-defined,3,5.0,0.6378,0.66215
4203,0.2,1600.0,3.0,sklearn,-,5.0,0.63781,0.75998
4204,0.2,1600.0,4.0,user-defined,1,5.0,0.6344,0.6628
4205,0.2,1600.0,4.0,user-defined,2,5.0,0.6344,0.6628
4206,0.2,1600.0,4.0,user-defined,3,5.0,0.6344,0.6628
4207,0.2,1600.0,4.0,sklearn,-,5.0,0.63439,0.75871
4208,0.2,3200.0,1.0,user-defined,1,5.0,0.79381,0.81982
4209,0.2,3200.0,1.0,user-defined,2,5.0,0.79684,0.81901
4210,0.2,3200.0,1.0,user-defined,3,5.0,0.79707,0.81858
4211,0.2,3200.0,1.0,sklearn,-,5.0,0.79701,0.81836
4212,0.2,3200.0,2.0,user-defined,1,5.0,0.79322,0.81869
4213,0.2,3200.0,2.0,user-defined,2,5.0,0.79612,0.81854
4214,0.2,3200.0,2.0,user-defined,3,5.0,0.79709,0.81867
4215,0.2,3200.0,2.0,sklearn,-,5.0,0.797,0.81836
4216,0.2,3200.0,3.0,user-defined,1,5.0,0.6292,0.66425
4217,0.2,3200.0,3.0,user-defined,2,5.0,0.6292,0.66425
4218,0.2,3200.0,3.0,user-defined,3,5.0,0.6292,0.66425
4219,0.2,3200.0,3.0,sklearn,-,5.0,0.62916,0.75704
4220,0.2,3200.0,4.0,user-defined,1,5.0,0.6322,0.66535
4221,0.2,3200.0,4.0,user-defined,2,5.0,0.6322,0.66535
4222,0.2,3200.0,4.0,user-defined,3,5.0,0.6322,0.66535
4223,0.2,3200.0,4.0,sklearn,-,5.0,0.63221,0.75856
4224,0.2,6400.0,1.0,user-defined,1,5.0,0.79365,0.81994
4225,0.2,6400.0,1.0,user-defined,2,5.0,0.7961,0.81827
4226,0.2,6400.0,1.0,user-defined,3,5.0,0.79691,0.81882
4227,0.2,6400.0,1.0,sklearn,-,5.0,0.79694,0.81867
4228,0.2,6400.0,2.0,user-defined,1,5.0,0.79305,0.81885
4229,0.2,6400.0,2.0,user-defined,2,5.0,0.79609,0.81859
4230,0.2,6400.0,2.0,user-defined,3,5.0,0.79688,0.81873
4231,0.2,6400.0,2.0,sklearn,-,5.0,0.79694,0.81866
4232,0.2,6400.0,3.0,user-defined,1,5.0,0.63575,0.66975
4233,0.2,6400.0,3.0,user-defined,2,5.0,0.63575,0.66975
4234,0.2,6400.0,3.0,user-defined,3,5.0,0.63575,0.66975
4235,0.2,6400.0,3.0,sklearn,-,5.0,0.63575,0.76123
4236,0.2,6400.0,4.0,user-defined,1,5.0,0.6283,0.66535
4237,0.2,6400.0,4.0,user-defined,2,5.0,0.6283,0.66535
4238,0.2,6400.0,4.0,user-defined,3,5.0,0.6283,0.66535
4239,0.2,6400.0,4.0,sklearn,-,5.0,0.62828,0.75703
4240,0.2,12800.0,1.0,user-defined,1,5.0,0.79384,0.81992
4241,0.2,12800.0,1.0,user-defined,2,5.0,0.79636,0.81852
4242,0.2,12800.0,1.0,user-defined,3,5.0,0.79702,0.8187
4243,0.2,12800.0,1.0,sklearn,-,5.0,0.79699,0.81844
4244,0.2,12800.0,2.0,user-defined,1,5.0,0.79399,0.81971
4245,0.2,12800.0,2.0,user-defined,2,5.0,0.79669,0.81881
4246,0.2,12800.0,2.0,user-defined,3,5.0,0.79708,0.8187
4247,0.2,12800.0,2.0,sklearn,-,5.0,0.79699,0.81843
4248,0.2,12800.0,3.0,user-defined,1,5.0,0.62635,0.65285
4249,0.2,12800.0,3.0,user-defined,2,5.0,0.62635,0.65285
4250,0.2,12800.0,3.0,user-defined,3,5.0,0.62635,0.65285
4251,0.2,12800.0,3.0,sklearn,-,5.0,0.62636,0.75258
4252,0.2,12800.0,4.0,user-defined,1,5.0,0.63735,0.6681
4253,0.2,12800.0,4.0,user-defined,2,5.0,0.63735,0.6681
4254,0.2,12800.0,4.0,user-defined,3,5.0,0.63735,0.6681
4255,0.2,12800.0,4.0,sklearn,-,5.0,0.63735,0.76141
4256,0.3,200.0,1.0,user-defined,1,5.0,0.79412,0.82985
4257,0.3,200.0,1.0,user-defined,2,5.0,0.79688,0.82893
4258,0.3,200.0,1.0,user-defined,3,5.0,0.7981,0.82962
4259,0.3,200.0,1.0,sklearn,-,5.0,0.79818,0.82986
4260,0.3,200.0,2.0,user-defined,1,5.0,0.79094,0.82802
4261,0.3,200.0,2.0,user-defined,2,5.0,0.79623,0.82876
4262,0.3,200.0,2.0,user-defined,3,5.0,0.798,0.82966
4263,0.3,200.0,2.0,sklearn,-,5.0,0.79812,0.82971
4264,0.3,200.0,3.0,user-defined,1,5.0,0.6308,0.6905
4265,0.3,200.0,3.0,user-defined,2,5.0,0.6308,0.6905
4266,0.3,200.0,3.0,user-defined,3,5.0,0.6308,0.6905
4267,0.3,200.0,3.0,sklearn,-,5.0,0.63078,0.7736
4268,0.3,200.0,4.0,user-defined,1,5.0,0.6343,0.6914
4269,0.3,200.0,4.0,user-defined,2,5.0,0.6343,0.6914
4270,0.3,200.0,4.0,user-defined,3,5.0,0.6343,0.6914
4271,0.3,200.0,4.0,sklearn,-,5.0,0.63433,0.7751
4272,0.3,400.0,1.0,user-defined,1,5.0,0.79335,0.82666
4273,0.3,400.0,1.0,user-defined,2,5.0,0.79552,0.82714
4274,0.3,400.0,1.0,user-defined,3,5.0,0.79658,0.82744
4275,0.3,400.0,1.0,sklearn,-,5.0,0.79657,0.82724
4276,0.3,400.0,2.0,user-defined,1,5.0,0.7923,0.82517
4277,0.3,400.0,2.0,user-defined,2,5.0,0.79509,0.82698
4278,0.3,400.0,2.0,user-defined,3,5.0,0.79619,0.82701
4279,0.3,400.0,2.0,sklearn,-,5.0,0.79621,0.82683
4280,0.3,400.0,3.0,user-defined,1,5.0,0.64305,0.6852
4281,0.3,400.0,3.0,user-defined,2,5.0,0.64305,0.6852
4282,0.3,400.0,3.0,user-defined,3,5.0,0.64305,0.6852
4283,0.3,400.0,3.0,sklearn,-,5.0,0.64309,0.77663
4284,0.3,400.0,4.0,user-defined,1,5.0,0.6336,0.66845
4285,0.3,400.0,4.0,user-defined,2,5.0,0.6336,0.66845
4286,0.3,400.0,4.0,user-defined,3,5.0,0.6336,0.66845
4287,0.3,400.0,4.0,sklearn,-,5.0,0.63361,0.76834
4288,0.3,800.0,1.0,user-defined,1,5.0,0.79529,0.83103
4289,0.3,800.0,1.0,user-defined,2,5.0,0.79675,0.83005
4290,0.3,800.0,1.0,user-defined,3,5.0,0.79801,0.83104
4291,0.3,800.0,1.0,sklearn,-,5.0,0.79797,0.83067
4292,0.3,800.0,2.0,user-defined,1,5.0,0.79429,0.8305
4293,0.3,800.0,2.0,user-defined,2,5.0,0.79695,0.83106
4294,0.3,800.0,2.0,user-defined,3,5.0,0.7977,0.83046
4295,0.3,800.0,2.0,sklearn,-,5.0,0.79783,0.83065
4296,0.3,800.0,3.0,user-defined,1,5.0,0.6231,0.6587
4297,0.3,800.0,3.0,user-defined,2,5.0,0.6231,0.6587
4298,0.3,800.0,3.0,user-defined,3,5.0,0.6231,0.6587
4299,0.3,800.0,3.0,sklearn,-,5.0,0.62313,0.76144
4300,0.3,800.0,4.0,user-defined,1,5.0,0.62275,0.67165
4301,0.3,800.0,4.0,user-defined,2,5.0,0.62275,0.67165
4302,0.3,800.0,4.0,user-defined,3,5.0,0.62275,0.67165
4303,0.3,800.0,4.0,sklearn,-,5.0,0.62273,0.76503
4304,0.3,1600.0,1.0,user-defined,1,5.0,0.79549,0.82994
4305,0.3,1600.0,1.0,user-defined,2,5.0,0.79715,0.82978
4306,0.3,1600.0,1.0,user-defined,3,5.0,0.79823,0.83047
4307,0.3,1600.0,1.0,sklearn,-,5.0,0.79823,0.83049
4308,0.3,1600.0,2.0,user-defined,1,5.0,0.79502,0.83031
4309,0.3,1600.0,2.0,user-defined,2,5.0,0.7967,0.82937
4310,0.3,1600.0,2.0,user-defined,3,5.0,0.79816,0.83059
4311,0.3,1600.0,2.0,sklearn,-,5.0,0.79821,0.83051
4312,0.3,1600.0,3.0,user-defined,1,5.0,0.63895,0.67485
4313,0.3,1600.0,3.0,user-defined,2,5.0,0.63895,0.67485
4314,0.3,1600.0,3.0,user-defined,3,5.0,0.63895,0.67485
4315,0.3,1600.0,3.0,sklearn,-,5.0,0.63895,0.77222
4316,0.3,1600.0,4.0,user-defined,1,5.0,0.64235,0.68155
4317,0.3,1600.0,4.0,user-defined,2,5.0,0.64235,0.68155
4318,0.3,1600.0,4.0,user-defined,3,5.0,0.64235,0.68155
4319,0.3,1600.0,4.0,sklearn,-,5.0,0.64231,0.77535
4320,0.3,3200.0,1.0,user-defined,1,5.0,0.79456,0.83061
4321,0.3,3200.0,1.0,user-defined,2,5.0,0.79695,0.82912
4322,0.3,3200.0,1.0,user-defined,3,5.0,0.79812,0.82957
4323,0.3,3200.0,1.0,sklearn,-,5.0,0.79809,0.82962
4324,0.3,3200.0,2.0,user-defined,1,5.0,0.79498,0.83262
4325,0.3,3200.0,2.0,user-defined,2,5.0,0.79736,0.83103
4326,0.3,3200.0,2.0,user-defined,3,5.0,0.79815,0.82988
4327,0.3,3200.0,2.0,sklearn,-,5.0,0.79809,0.82962
4328,0.3,3200.0,3.0,user-defined,1,5.0,0.61825,0.67325
4329,0.3,3200.0,3.0,user-defined,2,5.0,0.61825,0.67325
4330,0.3,3200.0,3.0,user-defined,3,5.0,0.61825,0.67325
4331,0.3,3200.0,3.0,sklearn,-,5.0,0.61828,0.76396
4332,0.3,3200.0,4.0,user-defined,1,5.0,0.63005,0.67925
4333,0.3,3200.0,4.0,user-defined,2,5.0,0.63005,0.67925
4334,0.3,3200.0,4.0,user-defined,3,5.0,0.63005,0.67925
4335,0.3,3200.0,4.0,sklearn,-,5.0,0.63004,0.76996
4336,0.3,6400.0,1.0,user-defined,1,5.0,0.79535,0.83146
4337,0.3,6400.0,1.0,user-defined,2,5.0,0.7976,0.83018
4338,0.3,6400.0,1.0,user-defined,3,5.0,0.79818,0.82962
4339,0.3,6400.0,1.0,sklearn,-,5.0,0.79823,0.83006
4340,0.3,6400.0,2.0,user-defined,1,5.0,0.79571,0.83283
4341,0.3,6400.0,2.0,user-defined,2,5.0,0.79759,0.83085
4342,0.3,6400.0,2.0,user-defined,3,5.0,0.79826,0.83017
4343,0.3,6400.0,2.0,sklearn,-,5.0,0.79823,0.83006
4344,0.3,6400.0,3.0,user-defined,1,5.0,0.6384,0.68355
4345,0.3,6400.0,3.0,user-defined,2,5.0,0.6384,0.68355
4346,0.3,6400.0,3.0,user-defined,3,5.0,0.6384,0.68355
4347,0.3,6400.0,3.0,sklearn,-,5.0,0.63839,0.77432
4348,0.3,6400.0,4.0,user-defined,1,5.0,0.63095,0.6762
4349,0.3,6400.0,4.0,user-defined,2,5.0,0.63095,0.6762
4350,0.3,6400.0,4.0,user-defined,3,5.0,0.63095,0.6762
4351,0.3,6400.0,4.0,sklearn,-,5.0,0.63092,0.76941
4352,0.3,12800.0,1.0,user-defined,1,5.0,0.7946,0.83016
4353,0.3,12800.0,1.0,user-defined,2,5.0,0.79724,0.82941
4354,0.3,12800.0,1.0,user-defined,3,5.0,0.79818,0.82966
4355,0.3,12800.0,1.0,sklearn,-,5.0,0.79823,0.83009
4356,0.3,12800.0,2.0,user-defined,1,5.0,0.79486,0.83132
4357,0.3,12800.0,2.0,user-defined,2,5.0,0.79752,0.83049
4358,0.3,12800.0,2.0,user-defined,3,5.0,0.79814,0.82989
4359,0.3,12800.0,2.0,sklearn,-,5.0,0.79823,0.83009
4360,0.3,12800.0,3.0,user-defined,1,5.0,0.6411,0.68045
4361,0.3,12800.0,3.0,user-defined,2,5.0,0.6411,0.68045
4362,0.3,12800.0,3.0,user-defined,3,5.0,0.6411,0.68045
4363,0.3,12800.0,3.0,sklearn,-,5.0,0.64109,0.77457
4364,0.3,12800.0,4.0,user-defined,1,5.0,0.6404,0.6813
4365,0.3,12800.0,4.0,user-defined,2,5.0,0.6404,0.6813
4366,0.3,12800.0,4.0,user-defined,3,5.0,0.6404,0.6813
4367,0.3,12800.0,4.0,sklearn,-,5.0,0.64037,0.7745
4368,0.4,200.0,1.0,user-defined,1,5.0,0.79266,0.84081
4369,0.4,200.0,1.0,user-defined,2,5.0,0.79622,0.84125
4370,0.4,200.0,1.0,user-defined,3,5.0,0.79761,0.84111
4371,0.4,200.0,1.0,sklearn,-,5.0,0.79759,0.84103
4372,0.4,200.0,2.0,user-defined,1,5.0,0.78827,0.83956
4373,0.4,200.0,2.0,user-defined,2,5.0,0.79601,0.84183
4374,0.4,200.0,2.0,user-defined,3,5.0,0.79703,0.84108
4375,0.4,200.0,2.0,sklearn,-,5.0,0.79692,0.84091
4376,0.4,200.0,3.0,user-defined,1,5.0,0.62135,0.68165
4377,0.4,200.0,3.0,user-defined,2,5.0,0.62135,0.68165
4378,0.4,200.0,3.0,user-defined,3,5.0,0.62135,0.68165
4379,0.4,200.0,3.0,sklearn,-,5.0,0.62136,0.77666
4380,0.4,200.0,4.0,user-defined,1,5.0,0.613,0.67885
4381,0.4,200.0,4.0,user-defined,2,5.0,0.613,0.67885
4382,0.4,200.0,4.0,user-defined,3,5.0,0.613,0.67885
4383,0.4,200.0,4.0,sklearn,-,5.0,0.61301,0.77296
4384,0.4,400.0,1.0,user-defined,1,5.0,0.7904,0.83509
4385,0.4,400.0,1.0,user-defined,2,5.0,0.7936,0.83618
4386,0.4,400.0,1.0,user-defined,3,5.0,0.79494,0.83679
4387,0.4,400.0,1.0,sklearn,-,5.0,0.79494,0.8365
4388,0.4,400.0,2.0,user-defined,1,5.0,0.78937,0.83422
4389,0.4,400.0,2.0,user-defined,2,5.0,0.79317,0.83581
4390,0.4,400.0,2.0,user-defined,3,5.0,0.79408,0.83567
4391,0.4,400.0,2.0,sklearn,-,5.0,0.79429,0.83584
4392,0.4,400.0,3.0,user-defined,1,5.0,0.6317,0.6903
4393,0.4,400.0,3.0,user-defined,2,5.0,0.6317,0.6903
4394,0.4,400.0,3.0,user-defined,3,5.0,0.6317,0.6903
4395,0.4,400.0,3.0,sklearn,-,5.0,0.63167,0.78278
4396,0.4,400.0,4.0,user-defined,1,5.0,0.6253,0.68305
4397,0.4,400.0,4.0,user-defined,2,5.0,0.6253,0.68305
4398,0.4,400.0,4.0,user-defined,3,5.0,0.6253,0.68305
4399,0.4,400.0,4.0,sklearn,-,5.0,0.62526,0.77845
4400,0.4,800.0,1.0,user-defined,1,5.0,0.7952,0.84121
4401,0.4,800.0,1.0,user-defined,2,5.0,0.79738,0.84076
4402,0.4,800.0,1.0,user-defined,3,5.0,0.79788,0.84133
4403,0.4,800.0,1.0,sklearn,-,5.0,0.79788,0.84104
4404,0.4,800.0,2.0,user-defined,1,5.0,0.79416,0.84135
4405,0.4,800.0,2.0,user-defined,2,5.0,0.79672,0.84074
4406,0.4,800.0,2.0,user-defined,3,5.0,0.79775,0.84094
4407,0.4,800.0,2.0,sklearn,-,5.0,0.79776,0.84105
4408,0.4,800.0,3.0,user-defined,1,5.0,0.62025,0.6737
4409,0.4,800.0,3.0,user-defined,2,5.0,0.62025,0.6737
4410,0.4,800.0,3.0,user-defined,3,5.0,0.62025,0.6737
4411,0.4,800.0,3.0,sklearn,-,5.0,0.62027,0.77401
4412,0.4,800.0,4.0,user-defined,1,5.0,0.6281,0.68175
4413,0.4,800.0,4.0,user-defined,2,5.0,0.6281,0.68175
4414,0.4,800.0,4.0,user-defined,3,5.0,0.6281,0.68175
4415,0.4,800.0,4.0,sklearn,-,5.0,0.62812,0.77915
4416,0.4,1600.0,1.0,user-defined,1,5.0,0.79475,0.83991
4417,0.4,1600.0,1.0,user-defined,2,5.0,0.79731,0.84124
4418,0.4,1600.0,1.0,user-defined,3,5.0,0.79797,0.84091
4419,0.4,1600.0,1.0,sklearn,-,5.0,0.79796,0.8409
4420,0.4,1600.0,2.0,user-defined,1,5.0,0.79528,0.84158
4421,0.4,1600.0,2.0,user-defined,2,5.0,0.79745,0.8408
4422,0.4,1600.0,2.0,user-defined,3,5.0,0.79789,0.84096
4423,0.4,1600.0,2.0,sklearn,-,5.0,0.79796,0.84094
4424,0.4,1600.0,3.0,user-defined,1,5.0,0.64005,0.6864
4425,0.4,1600.0,3.0,user-defined,2,5.0,0.64005,0.6864
4426,0.4,1600.0,3.0,user-defined,3,5.0,0.64005,0.6864
4427,0.4,1600.0,3.0,sklearn,-,5.0,0.64006,0.78501
4428,0.4,1600.0,4.0,user-defined,1,5.0,0.63615,0.6877
4429,0.4,1600.0,4.0,user-defined,2,5.0,0.63615,0.6877
4430,0.4,1600.0,4.0,user-defined,3,5.0,0.63615,0.6877
4431,0.4,1600.0,4.0,sklearn,-,5.0,0.63613,0.78376
4432,0.4,3200.0,1.0,user-defined,1,5.0,0.79447,0.8397
4433,0.4,3200.0,1.0,user-defined,2,5.0,0.79688,0.83941
4434,0.4,3200.0,1.0,user-defined,3,5.0,0.79769,0.83982
4435,0.4,3200.0,1.0,sklearn,-,5.0,0.79768,0.83993
4436,0.4,3200.0,2.0,user-defined,1,5.0,0.79426,0.84155
4437,0.4,3200.0,2.0,user-defined,2,5.0,0.79688,0.84057
4438,0.4,3200.0,2.0,user-defined,3,5.0,0.7977,0.84
4439,0.4,3200.0,2.0,sklearn,-,5.0,0.79768,0.83992
4440,0.4,3200.0,3.0,user-defined,1,5.0,0.62655,0.6859
4441,0.4,3200.0,3.0,user-defined,2,5.0,0.62655,0.6859
4442,0.4,3200.0,3.0,user-defined,3,5.0,0.62655,0.6859
4443,0.4,3200.0,3.0,sklearn,-,5.0,0.62655,0.77972
4444,0.4,3200.0,4.0,user-defined,1,5.0,0.63445,0.6947
4445,0.4,3200.0,4.0,user-defined,2,5.0,0.63445,0.6947
4446,0.4,3200.0,4.0,user-defined,3,5.0,0.63445,0.6947
4447,0.4,3200.0,4.0,sklearn,-,5.0,0.63446,0.78501
4448,0.4,6400.0,1.0,user-defined,1,5.0,0.79312,0.83844
4449,0.4,6400.0,1.0,user-defined,2,5.0,0.79671,0.83946
4450,0.4,6400.0,1.0,user-defined,3,5.0,0.79793,0.84007
4451,0.4,6400.0,1.0,sklearn,-,5.0,0.7978,0.84019
4452,0.4,6400.0,2.0,user-defined,1,5.0,0.79305,0.8388
4453,0.4,6400.0,2.0,user-defined,2,5.0,0.79605,0.83866
4454,0.4,6400.0,2.0,user-defined,3,5.0,0.79776,0.83975
4455,0.4,6400.0,2.0,sklearn,-,5.0,0.7978,0.84019
4456,0.4,6400.0,3.0,user-defined,1,5.0,0.62455,0.6794
4457,0.4,6400.0,3.0,user-defined,2,5.0,0.62455,0.6794
4458,0.4,6400.0,3.0,user-defined,3,5.0,0.62455,0.6794
4459,0.4,6400.0,3.0,sklearn,-,5.0,0.62454,0.77716
4460,0.4,6400.0,4.0,user-defined,1,5.0,0.6347,0.6925
4461,0.4,6400.0,4.0,user-defined,2,5.0,0.6347,0.6925
4462,0.4,6400.0,4.0,user-defined,3,5.0,0.6347,0.6925
4463,0.4,6400.0,4.0,sklearn,-,5.0,0.63469,0.78449
4464,0.4,12800.0,1.0,user-defined,1,5.0,0.79407,0.83937
4465,0.4,12800.0,1.0,user-defined,2,5.0,0.79699,0.84012
4466,0.4,12800.0,1.0,user-defined,3,5.0,0.79793,0.84031
4467,0.4,12800.0,1.0,sklearn,-,5.0,0.7979,0.84038
4468,0.4,12800.0,2.0,user-defined,1,5.0,0.79414,0.84004
4469,0.4,12800.0,2.0,user-defined,2,5.0,0.79735,0.84092
4470,0.4,12800.0,2.0,user-defined,3,5.0,0.79792,0.84036
4471,0.4,12800.0,2.0,sklearn,-,5.0,0.7979,0.84038
4472,0.4,12800.0,3.0,user-defined,1,5.0,0.6306,0.6899
4473,0.4,12800.0,3.0,user-defined,2,5.0,0.6306,0.6899
4474,0.4,12800.0,3.0,user-defined,3,5.0,0.6306,0.6899
4475,0.4,12800.0,3.0,sklearn,-,5.0,0.63063,0.7823
4476,0.4,12800.0,4.0,user-defined,1,5.0,0.62905,0.688
4477,0.4,12800.0,4.0,user-defined,2,5.0,0.62905,0.688
4478,0.4,12800.0,4.0,user-defined,3,5.0,0.62905,0.688
4479,0.4,12800.0,4.0,sklearn,-,5.0,0.62902,0.78119
4480,0.5,200.0,1.0,user-defined,1,5.0,0.79385,0.85039
4481,0.5,200.0,1.0,user-defined,2,5.0,0.79831,0.85034
4482,0.5,200.0,1.0,user-defined,3,5.0,0.79917,0.85002
4483,0.5,200.0,1.0,sklearn,-,5.0,0.79922,0.85014
4484,0.5,200.0,2.0,user-defined,1,5.0,0.78885,0.84814
4485,0.5,200.0,2.0,user-defined,2,5.0,0.79705,0.85012
4486,0.5,200.0,2.0,user-defined,3,5.0,0.79895,0.85013
4487,0.5,200.0,2.0,sklearn,-,5.0,0.79911,0.85029
4488,0.5,200.0,3.0,user-defined,1,5.0,0.6254,0.6791
4489,0.5,200.0,3.0,user-defined,2,5.0,0.6254,0.6791
4490,0.5,200.0,3.0,user-defined,3,5.0,0.6254,0.6791
4491,0.5,200.0,3.0,sklearn,-,5.0,0.62543,0.7852
4492,0.5,200.0,4.0,user-defined,1,5.0,0.62315,0.68195
4493,0.5,200.0,4.0,user-defined,2,5.0,0.62315,0.68195
4494,0.5,200.0,4.0,user-defined,3,5.0,0.62315,0.68195
4495,0.5,200.0,4.0,sklearn,-,5.0,0.62314,0.78505
4496,0.5,400.0,1.0,user-defined,1,5.0,0.79099,0.8432
4497,0.5,400.0,1.0,user-defined,2,5.0,0.79397,0.84501
4498,0.5,400.0,1.0,user-defined,3,5.0,0.79526,0.84505
4499,0.5,400.0,1.0,sklearn,-,5.0,0.79534,0.84512
4500,0.5,400.0,2.0,user-defined,1,5.0,0.79072,0.84485
4501,0.5,400.0,2.0,user-defined,2,5.0,0.79314,0.84245
4502,0.5,400.0,2.0,user-defined,3,5.0,0.79446,0.84427
4503,0.5,400.0,2.0,sklearn,-,5.0,0.7945,0.84431
4504,0.5,400.0,3.0,user-defined,1,5.0,0.6227,0.6881
4505,0.5,400.0,3.0,user-defined,2,5.0,0.6227,0.6881
4506,0.5,400.0,3.0,user-defined,3,5.0,0.6227,0.6881
4507,0.5,400.0,3.0,sklearn,-,5.0,0.62269,0.7865
4508,0.5,400.0,4.0,user-defined,1,5.0,0.62635,0.68885
4509,0.5,400.0,4.0,user-defined,2,5.0,0.62635,0.68885
4510,0.5,400.0,4.0,user-defined,3,5.0,0.62635,0.68885
4511,0.5,400.0,4.0,sklearn,-,5.0,0.62637,0.78803
